1784310467,buy,64148.5,64141,-7.50
1784310467,buy,64148.5,64141,-7.50
1784310467,buy,64148.5,64141,-7.50
1784310467,buy,64148.5,64141,-7.50
1784310468,buy,64140,64141,1.00
1784310468,buy,64140,64141,1.00
1784310468,buy,64140,64141,1.00
1784310468,buy,64140,64140,0.00
1784310468,buy,64140,64140,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64140,-1.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64141,0.00
1784310468,buy,64141,64135.5,-5.50
1784310468,buy,64141,64135.5,-5.50
1784310468,buy,64141,64134.5,-6.50
1784310468,buy,64141,64135.5,-5.50
1784310468,buy,64141,64135.5,-5.50
1784310468,buy,64141,64135.5,-5.50
1784310468,buy,64140,64140.5,0.50
1784310468,buy,64140,64140.5,0.50
1784310468,buy,64140,64144,4.00
1784310468,buy,64140,64158,18.00
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64134.5,64158,23.50
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64135.5,64158,22.50
1784310468,buy,64138,64158,20.00
1784310468,buy,64140.5,64158,17.50
1784310468,buy,64139.5,64158,18.50
1784310468,buy,64139.5,64158,18.50
1784310468,buy,64139.5,64158,18.50
1784310469,buy,64157,64157,0.00
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64153.5,-3.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64153.5,-3.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64153.5,-3.50
1784310469,buy,64157,64153.5,-3.50
1784310469,buy,64157,64153.5,-3.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64154.5,-2.50
1784310469,buy,64157,64154.5,-2.50
1784310471,buy,64154.5,64148.5,-6.00
1784310471,buy,64154.5,64149,-5.50
1784310471,buy,64154.5,64150,-4.50
1784310471,buy,64154.5,64149,-5.50
1784310471,buy,64154.5,64150,-4.50
1784310471,buy,64154.5,64144,-10.50
1784310471,buy,64154.5,64144,-10.50
1784310471,buy,64154.5,64144.5,-10.00
1784310471,buy,64153.5,64144.5,-9.00
1784310471,buy,64154.5,64144.5,-10.00
1784310471,buy,64153.5,64144.5,-9.00
1784310471,buy,64154.5,64144.5,-10.00
1784310472,buy,64154.5,64144.5,-10.00
1784310472,buy,64153.5,64144.5,-9.00
1784310472,buy,64153.5,64144.5,-9.00
1784310472,buy,64153.5,64144.5,-9.00
1784310472,buy,64154.5,64144.5,-10.00
1784310472,buy,64154.5,64144,-10.50
1784310472,buy,64154.5,64144,-10.50
1784310472,buy,64154.5,64144.5,-10.00
1784310472,buy,64154.5,64145,-9.50
1784310472,buy,64153,64146,-7.00
1784310472,buy,64153.5,64145,-8.50
1784310472,buy,64152.5,64144,-8.50
1784310477,buy,64145,64158,13.00
1784310477,buy,64144,64158,14.00
1784310477,buy,64144,64158,14.00
1784310477,buy,64144,64158,14.00
1784310477,buy,64144.5,64158,13.50
1784310478,buy,64149,64158,9.00
1784310478,buy,64149,64158,9.00
1784310478,buy,64149,64157,8.00
1784310478,buy,64150,64157,7.00
1784310478,buy,64149,64157.5,8.50
1784310478,buy,64149,64158,9.00
1784310484,buy,64157,64170,13.00
1784310484,buy,64157,64169,12.00
1784310484,buy,64157,64166,9.00
1784310484,buy,64157,64158,1.00
1784310484,buy,64157,64158,1.00
1784310484,buy,64156,64181.5,25.50
1784310484,buy,64156,64181.5,25.50
1784310484,buy,64157,64181.5,24.50
1784310484,buy,64157,64181.5,24.50
1784310484,buy,64157,64181.5,24.50
1784310484,buy,64157,64181.5,24.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64158,64181.5,23.50
1784310485,buy,64157,64181.5,24.50
1784310485,buy,64157,64181.5,24.50
1784310486,buy,64157,64181.5,24.50
1784310486,buy,64157,64181.5,24.50
1784310486,buy,64157,64181.5,24.50
1784310486,buy,64158,64181.5,23.50
1784310486,buy,64157,64181.5,24.50
1784310486,buy,64158,64181.5,23.50
1784310486,buy,64164.5,64181,16.50
1784310487,buy,64181,64180,-1.00
1784310487,buy,64181,64182,1.00
1784310487,buy,64181,64181.5,0.50
1784310487,buy,64180,64181.5,1.50
1784310487,buy,64180,64181.5,1.50
1784310487,buy,64181,64181.5,0.50
1784310487,buy,64181,64197.5,16.50
1784310487,buy,64181,64196.5,15.50
1784310487,buy,64180,64197.5,17.50
1784310487,buy,64180,64197.5,17.50
1784310487,buy,64180,64197.5,17.50
1784310487,buy,64180,64200,20.00
1784310487,buy,64180,64200,20.00
1784310487,buy,64180,64200,20.00
1784310487,buy,64180,64200,20.00
1784310487,buy,64180,64200,20.00
1784310488,buy,64190,64196.5,6.50
1784310488,buy,64190,64196.5,6.50
1784310488,buy,64190,64196.5,6.50
1784310488,buy,64190,64196.5,6.50
1784310488,buy,64190,64196.5,6.50
1784310488,buy,64186.5,64181,-5.50
1784310488,buy,64185,64186.5,1.50
1784310488,buy,64184.5,64186.5,2.00
1784310488,buy,64183.5,64186.5,3.00
1784310488,buy,64183.5,64186.5,3.00
1784310488,buy,64182.5,64186.5,4.00
1784310488,buy,64183.5,64189,5.50
1784310488,buy,64182.5,64189,6.50
1784310488,buy,64194,64189,-5.00
1784310488,buy,64194,64189,-5.00
1784310488,buy,64194,64189,-5.00
1784310488,buy,64194,64189.5,-4.50
1784310488,buy,64194,64189,-5.00
1784310488,buy,64195,64189,-6.00
1784310488,buy,64195,64189,-6.00
1784310488,buy,64195,64189,-6.00
1784310488,buy,64195,64190,-5.00
1784310488,buy,64195,64190,-5.00
1784310488,buy,64194.5,64193,-1.50
1784310488,buy,64194.5,64194,-0.50
1784310488,buy,64194,64193,-1.00
1784310488,buy,64194,64193,-1.00
1784310488,buy,64194,64193,-1.00
1784310488,buy,64194,64193,-1.00
1784310488,buy,64194,64193,-1.00
1784310488,buy,64194,64193,-1.00
1784310488,buy,64192,64193,1.00
1784310488,buy,64192,64193,1.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64180,-12.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64192,64180,-12.00
1784310488,buy,64192,64181,-11.00
1784310488,buy,64191,64180,-11.00
1784310488,buy,64191,64181,-10.00
1784310488,buy,64189,64167.5,-21.50
1784310488,buy,64189,64168.5,-20.50
1784310488,buy,64189,64167.5,-21.50
1784310488,buy,64189,64168.5,-20.50
1784310488,buy,64189,64167.5,-21.50
1784310488,buy,64189,64167.5,-21.50
1784310488,buy,64189,64167.5,-21.50
1784310488,buy,64190,64168.5,-21.50
1784310488,buy,64190,64168.5,-21.50
1784310488,buy,64193,64167.5,-25.50
1784310488,buy,64194,64168.5,-25.50
1784310488,buy,64193,64167.5,-25.50
1784310488,buy,64193,64165.5,-27.50
1784310488,buy,64193,64166,-27.00
1784310488,buy,64193,64164.5,-28.50
1784310488,buy,64193,64164.5,-28.50
1784310488,buy,64193,64165.5,-27.50
1784310489,buy,64181,64167.5,-13.50
1784310489,buy,64181,64170.5,-10.50
1784310489,buy,64180,64171.5,-8.50
1784310489,buy,64181,64170.5,-10.50
1784310489,buy,64181,64164.5,-16.50
1784310489,buy,64181,64165.5,-15.50
1784310489,buy,64181,64164.5,-16.50
1784310489,buy,64180,64164.5,-15.50
1784310489,buy,64181,64175.5,-5.50
1784310489,buy,64180,64175.5,-4.50
1784310489,buy,64181,64174.5,-6.50
1784310489,buy,64180,64175.5,-4.50
1784310489,buy,64180,64175.5,-4.50
1784310489,buy,64180,64174.5,-5.50
1784310489,buy,64181,64171,-10.00
1784310489,buy,64180,64172,-8.00
1784310489,buy,64181,64175.5,-5.50
1784310490,buy,64175,64175.5,0.50
1784310490,buy,64179.5,64174.5,-5.00
1784310490,buy,64179.5,64174.5,-5.00
1784310490,buy,64180,64174.5,-5.50
1784310490,buy,64185,64175.5,-9.50
1784310490,buy,64186,64174.5,-11.50
1784310490,buy,64186,64175.5,-10.50
1784310490,buy,64181,64174.5,-6.50
1784310490,buy,64166,64175.5,9.50
1784310490,buy,64166.5,64174.5,8.00
1784310490,buy,64166.5,64175.5,9.00
1784310490,buy,64166.5,64179.5,13.00
1784310490,buy,64167.5,64179.5,12.00
1784310490,buy,64168.5,64180.5,12.00
1784310490,buy,64167.5,64180.5,13.00
1784310490,buy,64170,64179.5,9.50
1784310491,buy,64168.5,64175.5,7.00
1784310491,buy,64167.5,64174.5,7.00
1784310491,buy,64167.5,64174.5,7.00
1784310491,buy,64167.5,64175.5,8.00
1784310491,buy,64168.5,64175,6.50
1784310491,buy,64168.5,64178.5,10.00
1784310491,buy,64167.5,64180.5,13.00
1784310491,buy,64168.5,64179.5,11.00
1784310491,buy,64167.5,64179.5,12.00
1784310491,buy,64165.5,64180.5,15.00
1784310491,buy,64166,64179,13.00
1784310491,buy,64164.5,64175.5,11.00
1784310491,buy,64164.5,64175.5,11.00
1784310491,buy,64165.5,64180,14.50
1784310491,buy,64170.5,64186,15.50
1784310491,buy,64170.5,64186,15.50
1784310491,buy,64164.5,64181.5,17.00
1784310491,buy,64165.5,64185,19.50
1784310491,buy,64164.5,64185,20.50
1784310492,buy,64175.5,64186,10.50
1784310492,buy,64175.5,64186,10.50
1784310492,buy,64174.5,64192.5,18.00
1784310492,buy,64175.5,64191.5,16.00
1784310492,buy,64175.5,64191.5,16.00
1784310492,buy,64174.5,64191.5,17.00
1784310492,buy,64171,64192.5,21.50
1784310492,buy,64172,64194,22.00
1784310492,buy,64175.5,64194,18.50
1784310492,buy,64174.5,64192.5,18.00
1784310492,buy,64174.5,64192.5,18.00
1784310492,buy,64175.5,64192.5,17.00
1784310493,buy,64175.5,64192.5,17.00
1784310493,buy,64174.5,64192.5,18.00
1784310493,buy,64175.5,64192.5,17.00
1784310493,buy,64174.5,64192.5,18.00
1784310499,buy,64192,64191.5,-0.50
1784310499,buy,64192,64189.5,-2.50
1784310499,buy,64193,64183.5,-9.50
1784310499,buy,64193,64185.5,-7.50
1784310506,buy,64186.5,64193.5,7.00
1784310506,buy,64186.5,64193.5,7.00
1784310506,buy,64186,64193,7.00
1784310506,buy,64186.5,64193,6.50
1784310506,buy,64185.5,64193,7.50
1784310506,buy,64186.5,64193,6.50
1784310506,buy,64186.5,64193,6.50
1784310506,buy,64185.5,64193,7.50
1784310506,buy,64185.5,64193,7.50
1784310506,buy,64185.5,64192.5,7.00
1784310506,buy,64185.5,64193.5,8.00
1784310506,buy,64186.5,64194.5,8.00
1784310506,buy,64185.5,64194.5,9.00
1784310507,buy,64185.5,64194.5,9.00
1784310507,buy,64186.5,64193.5,7.00
1784310507,buy,64186.5,64188.5,2.00
1784310507,buy,64186.5,64188.5,2.00
1784310508,buy,64186.5,64188.5,2.00
1784310508,buy,64186.5,64187.5,1.00
1784310508,buy,64186.5,64184,-2.50
1784310513,buy,64188.5,64164.5,-24.00
1784310513,buy,64188.5,64165,-23.50
1784310513,buy,64184,64167.5,-16.50
1784310513,buy,64185,64159,-26.00
1784310513,buy,64184,64159,-25.00
1784310513,buy,64184,64159,-25.00
1784310513,buy,64185,64159,-26.00
1784310513,buy,64185.5,64159,-26.50
1784310513,buy,64186,64159,-27.00
1784310514,buy,64181,64159,-22.00
1784310514,buy,64181.5,64159,-22.50
1784310514,buy,64181.5,64159,-22.50
1784310514,buy,64182,64159,-23.00
1784310514,buy,64185,64159,-26.00
1784310514,buy,64181,64160,-21.00
1784310514,buy,64181,64159,-22.00
1784310514,buy,64180,64159,-21.00
1784310514,buy,64180,64160,-20.00
1784310515,buy,64180,64159,-21.00
1784310515,buy,64180,64159,-21.00
1784310515,buy,64180,64159,-21.00
1784310515,buy,64181,64160,-21.00
1784310515,buy,64181,64159,-22.00
1784310515,buy,64180,64159,-21.00
1784310516,buy,64180,64159,-21.00
1784310516,buy,64181,64159,-22.00
1784310516,buy,64181,64159,-22.00
1784310516,buy,64181,64159,-22.00
1784310516,buy,64181,64159,-22.00
1784310516,buy,64171.5,64160,-11.50
1784310516,buy,64177.5,64159,-18.50
1784310516,buy,64179,64160,-19.00
1784310516,buy,64180,64159,-21.00
1784310516,buy,64181,64160,-21.00
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64167.5,64159,-8.50
1784310517,buy,64168,64159,-9.00
1784310517,buy,64169,64160,-9.00
1784310518,buy,64161.5,64159,-2.50
1784310527,buy,64158,64185,27.00
1784310537,buy,64182,64157,-25.00
1784310537,buy,64182,64162.5,-19.50
1784310537,buy,64184,64156.5,-27.50
1784310538,buy,64174,64157,-17.00
1784310545,buy,64156.5,64143.5,-13.00
1784310547,buy,64157,64135,-22.00
1784310548,buy,64157,64136,-21.00
1784310548,buy,64156,64133.5,-22.50
1784310548,buy,64156,64133.5,-22.50
1784310549,buy,64153.5,64131.5,-22.00
1784310583,buy,64121.5,64120.5,-1.00
1784310584,buy,64116,64121.5,5.50
1784310585,buy,64116,64120.5,4.50
1784310585,buy,64116,64121.5,5.50
1784310585,buy,64116,64120.5,4.50
1784310586,buy,64117,64121.5,4.50
1784310586,buy,64116,64121.5,5.50
1784310586,buy,64117,64120.5,3.50
1784310587,buy,64117,64121.5,4.50
1784310587,buy,64116,64120.5,4.50
1784310587,buy,64116,64120.5,4.50
1784310587,buy,64117,64120.5,3.50
1784310587,buy,64116,64120.5,4.50
1784310587,buy,64117,64121.5,4.50
1784310588,buy,64116,64120.5,4.50
1784310589,buy,64117,64121.5,4.50
1784310589,buy,64117,64120.5,3.50
1784310589,buy,64117,64120.5,3.50
1784310589,buy,64116,64121.5,5.50
1784310589,buy,64120.5,64120.5,0.00
1784310589,buy,64120.5,64120.5,0.00
1784310589,buy,64120.5,64120.5,0.00
1784310590,buy,64120.5,64121.5,1.00
1784310590,buy,64120.5,64121.5,1.00
1784310590,buy,64120.5,64120.5,0.00
1784310591,buy,64121.5,64128,6.50
1784310591,buy,64121.5,64125,3.50
1784310591,buy,64120.5,64124,3.50
1784310591,buy,64121.5,64122.5,1.00
1784310592,buy,64120.5,64121.5,1.00
1784310592,buy,64120.5,64129,8.50
1784310592,buy,64120.5,64129,8.50
1784310592,buy,64120.5,64129,8.50
1784310600,buy,64120.5,64142,21.50
1784310601,buy,64120.5,64141,20.50
1784310632,buy,64120,64132,12.00
1784310632,buy,64120.5,64133,12.50
1784310632,buy,64120.5,64130,9.50
1784310632,buy,64116,64130.5,14.50
1784310632,buy,64116,64130,14.00
1784310632,buy,64116,64130,14.00
1784310632,buy,64115.5,64130,14.50
